gpu_uuid,gpu_name,precision,matrix_size,repetitions,average_time_seconds,achieved_tflops,peak_memory_gb,status
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,FP32,1024,20,0.00035522000034688973,6.045503197744713,0.0196533203125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,FP32,4096,10,0.026370920000772458,5.211761799283989,0.1954345703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,FP32,8192,3,0.15992353333179685,6.875233462324893,0.7579345703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,FP32,16384,1,1.2716368999972474,6.917142009819815,3.0079345703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,TF32,1024,20,0.00029616500032716433,7.250970390247804,0.0196533203125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,TF32,4096,10,0.011695840000174939,11.751097267912717,0.1954345703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,TF32,8192,3,0.09399726666257872,11.697272344342826,0.7579345703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,TF32,16384,1,0.7863651999941794,11.1857607918981,3.0079345703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,FP16,1024,20,0.0001483700005337596,14.473839996457833,0.0137939453125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,FP16,4096,10,0.005731839999498334,23.978155964581887,0.1016845703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,FP16,8192,3,0.047111766665087394,23.3383654574517,0.3829345703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,FP16,16384,1,0.41215389998978935,21.341768262840443,1.5079345703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,BF16,1024,20,0.00015380999975604935,13.961924786463953,0.0137939453125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,BF16,4096,10,0.005667859999812208,24.248826448880838,0.1016845703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,BF16,8192,3,0.04608483333625676,23.858426909205523,0.3829345703125,success
GPU-20606811-3bb2-e6b5-ec74-b477d9c1d1d8,NVIDIA GeForce RTX 3060 Laptop GPU,BF16,16384,1,0.384902100006002,22.85280600461997,1.5079345703125,success
